# Fold 0
   1 random features: [0.2468354430379747, 0.2857142857142857]
   2 random features: [0.2468354430379747, 0.2857142857142857]
# Fold 1
   1 random features: [0.25, 0.2571428571428571]
   2 random features: [0.25, 0.2571428571428571]
# Fold 2
   1 random features: [0.25316455696202533, 0.22857142857142856]
   2 random features: [0.25316455696202533, 0.22857142857142856]
# Fold 3
   1 random features: [0.26582278481012656, 0.11428571428571428]
   2 random features: [0.3639240506329114, 0.3142857142857143]
# Fold 4
   1 random features: [0.25, 0.2571428571428571]
   2 random features: [0.25, 0.2571428571428571]
# Fold 5
   1 random features: [0.25949367088607594, 0.17142857142857143]
   2 random features: [0.25949367088607594, 0.17142857142857143]
# Fold 6
   1 random features: [0.24050632911392406, 0.34285714285714286]
   2 random features: [0.24050632911392406, 0.34285714285714286]
# Fold 7
   1 random features: [0.24050632911392406, 0.34285714285714286]
   2 random features: [0.24050632911392406, 0.34285714285714286]
# Fold 8
   1 random features: [0.23734177215189872, 0.37142857142857144]
   2 random features: [0.23734177215189872, 0.37142857142857144]
# Fold 9
   1 random features: [0.2626582278481013, 0.14285714285714285]
   2 random features: [0.36075949367088606, 0.34285714285714286]
# average errors in form of [trainData, testData]:
   1 random features: [0.25063291139240507, 0.25142857142857145]
   2 random features: [0.270253164556962, 0.2914285714285715]
# std derivation in form of [trainData, testData]:
   1 random features: [0.009258695467296069, 0.08359279336187311]
   2 random features: [0.046470525001976265, 0.059658894336631726]
[0.25063291139240507, 0.270253164556962]
[0.25142857142857145, 0.2914285714285715]
 ===== 
[0.009258695467296069, 0.046470525001976265]
[0.08359279336187311, 0.059658894336631726]
